Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
13	1.832685	3.1743035	7.33074	0.0	0.88	1.974234	6.4	0.0	1000.0	1000.0	51999	16.794111	1.3056697	24.446718	13.237402	-16.803486	0.008973865	589.6762404441833
14	1.2235756	1.3501875	3.2544544	0.0	0.32	0.96	3.2	0.0	1000.0	1000.0	55999	13.899922	1.1742206	20.175034	10.940348	-13.91157	0.00537823	636.0843281745911
15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	59999	11.463758	0.99114394	17.795979	9.075679	-11.466644	0.004219815	682.3657689094543
16	0.0	0.0	0.0	0.0	0.16	0.48	1.6	0.0	1000.0	1000.0	63999	9.377978	0.81985706	15.627609	7.180579	-9.380139	0.002658708	728.8813035488129
17	1.4176468	2.455436	5.670587	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	67999	7.74582	0.71206594	14.648114	6.0866966	-7.7480383	0.0029537624	775.1002168655396
18	0.0	0.0	0.0	0.0	1.44	2.5247574	6.4	0.0	1000.0	1000.0	71999	6.3725357	0.7885441	16.474968	4.0609765	-6.3749495	0.0038150137	821.4823794364929
19	1.2183164	2.1101859	4.8732657	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	75999	5.1869063	0.88253176	16.616447	3.954623	-5.1849203	0.003702736	867.753630399704
20	0.0	0.0	0.0	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	79999	4.2185082	0.75515926	13.712184	3.205653	-4.220307	0.0025715395	914.2195851802826
21	0.0	0.0	0.0	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	83999	3.4704828	0.7370418	12.718367	2.5034122	-3.4685996	0.0021140368	960.4531760215759
22	0.0	0.0	0.0	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	87999	2.8109841	0.54772335	11.485984	1.8172133	-2.810783	0.0016759882	1006.8244540691376
23	1.2207253	2.1143582	4.882901	0.0	1.1200001	2.2683916	6.4	0.0	1000.0	1000.0	91999	2.2475126	0.27338755	9.97647	1.3440945	-2.2441337	0.0012968098	1053.270165681839
24	1.2118204	2.0989344	4.8472815	0.0	1.3599999	2.1481154	5.6	0.0	1000.0	1000.0	95999	1.8310153	0.17691211	10.334645	0.87515426	-1.8331236	0.0009781374	1099.6369178295135
25	1.4190363	2.4578428	5.676145	0.0	0.88	1.5367498	4.8	0.0	1000.0	1000.0	99999	1.5063568	0.16747423	8.935183	0.25216192	-1.505947	0.00085596077	1146.0099153518677
26	0.0	0.0	0.0	0.0	0.56000006	1.1341958	3.2	0.0	1000.0	1000.0	103999	1.2365965	0.22248034	8.724333	0.08619189	-1.237949	0.0013260582	1192.3213775157928
27	3.443555	3.4567	7.3130302	0.0	1.68	2.3033888	5.6	0.0	1000.0	1000.0	107999	1.0168644	0.16557859	9.016146	0.036703765	-1.0174853	0.001100657	1238.8527131080627
28	0.0	0.0	0.0	0.0	0.8	1.6395122	4.8	0.0	1000.0	1000.0	111999	0.8365258	0.2336356	8.144902	-0.40855825	-0.8353636	0.0014183494	1285.4001469612122
29	0.0	0.0	0.0	0.0	0.88	1.7690675	4.8	0.0	1000.0	1000.0	115999	0.6552311	0.21563204	7.879573	-1.1044749	-0.6546416	0.0010941593	1331.624113559723
30	1.4335012	2.482897	5.734005	0.0	1.28	2.24	6.4	0.0	1000.0	1000.0	119999	0.5543923	0.21004549	8.102336	-0.67871314	-0.5564276	0.00090526295	1378.14594912529
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	123999	0.49884602	0.2394354	9.304655	-0.3523996	-0.5009025	0.0013560216	1424.6165418624878
32	0.0	0.0	0.0	0.0	0.64	1.9200001	6.4	0.0	1000.0	1000.0	127999	0.41874677	0.289488	7.9043384	-2.0422602	-0.4192171	0.0012905161	1471.0029366016388
33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	131999	0.34699613	0.19186872	7.934473	-2.0103748	-0.3460231	0.0011154732	1517.553465127945
34	0.60087043	1.0407381	2.4034817	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	135999	0.2381234	0.18131387	7.7357717	-2.2573195	-0.23513623	0.0006984938	1564.4069697856903
35	1.6264006	2.8170085	6.5056024	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	139999	0.18153785	0.14709194	7.248719	-2.1654234	-0.18239108	0.000805153	1611.0841550827026
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	143999	0.17797196	0.17223302	6.9339743	-0.99781144	-0.17896429	0.00078780873	1657.7851128578186
37	2.6639895	2.800278	6.548402	0.0	1.2	2.7070282	8.8	0.0	1000.0	1000.0	147999	0.14496532	0.22210611	8.022407	-0.8344467	-0.14458008	0.00071348675	1704.5830390453339
38	0.0	0.0	0.0	0.0	0.56	1.6800001	5.6	0.0	1000.0	1000.0	151999	0.13198394	0.2963676	7.223193	-0.6869914	-0.13229427	0.00058569625	1751.370836019516
39	0.0	0.0	0.0	0.0	0.48000002	1.1973304	4.0	0.0	1000.0	1000.0	155999	0.10657924	0.26586694	7.9431114	-0.33040997	-0.10638584	0.00061935454	1798.0669448375702
40	1.2215552	2.1157959	4.886221	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	159999	0.07720327	0.27208778	7.615096	-0.7307679	-0.07609967	0.00076466706	1844.7207367420197
41	1.6244853	2.8136911	6.497941	0.0	0.32	0.96	3.2	0.0	1000.0	1000.0	163999	0.053888086	0.22895041	6.7321644	-0.52761054	-0.054095987	0.0005176513	1891.771015882492
42	1.8304682	3.1704638	7.3218727	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	167999	0.045562606	0.2103219	7.230254	-2.3548274	-0.045837168	0.0005027629	1938.8476717472076
43	0.0	0.0	0.0	0.0	1.8399999	2.8632848	7.2	0.0	1000.0	1000.0	171999	0.039196473	0.20145808	7.9480586	-4.9054537	-0.03960129	0.0008363018	1985.7288908958435
44	1.616254	2.799434	6.465016	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	175999	0.034696393	0.17809106	10.141237	-1.2186496	-0.035230294	0.0010431012	2032.5163552761078
45	0.0	0.0	0.0	0.0	1.4399999	2.285257	5.6	0.0	1000.0	1000.0	179999	0.030167418	0.1623662	7.5925884	-0.5327349	-0.030317377	0.0005550092	2079.9384937286377
46	0.41689968	0.72209144	1.6675987	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	183999	0.029437456	0.161097	7.9398794	-0.50049156	-0.030152706	0.0006260059	2127.097385406494
47	0.81506497	1.4117339	3.2602599	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	187999	0.04052953	0.16188273	7.6868668	-0.7852576	-0.041498207	0.00065821316	2174.273421049118
48	0.0	0.0	0.0	0.0	1.6	1.9919839	4.8	0.0	1000.0	1000.0	191999	0.03816258	0.15395936	7.533975	-1.2112007	-0.03825693	0.00055655907	2221.4302384853363
49	0.0	0.0	0.0	0.0	0.16	0.48000002	1.6	0.0	1000.0	1000.0	195999	0.025949482	0.15878953	7.6660414	-1.4220392	-0.024890326	0.00052367186	2268.7321360111237
50	1.0151365	1.758268	4.060546	0.0	1.6	3.2	8.0	0.0	1000.0	1000.0	199999	0.009630086	0.159381	7.3680706	-1.0013947	-0.010033506	0.00048112552	2315.6187760829926
51	0.0	0.0	0.0	0.0	1.4399999	2.696368	7.2	0.0	1000.0	1000.0	203999	0.011493616	0.13921179	8.041253	-0.8472811	-0.0117795365	0.00043271118	2362.7725875377655
52	0.8154511	1.4124026	3.2618043	0.0	0.72	1.5367498	4.8	0.0	1000.0	1000.0	207999	0.011240974	0.12888332	6.819692	-0.73501134	-0.011794023	0.00034706382	2409.4800033569336
53	3.2947555	3.2948956	6.6324825	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	211999	0.016648367	0.12951086	7.0825224	-0.67132676	-0.016984247	0.00043867287	2456.166631937027
54	3.0466485	3.0606608	6.5070076	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	215999	0.016584966	0.1281531	8.090274	-0.72179353	-0.017042115	0.00043931443	2503.0738337039948
55	1.2277983	2.126609	4.9111934	0.0	1.36	2.7724357	8.0	0.0	1000.0	1000.0	219999	0.014324719	0.12605228	8.001428	-0.76419604	-0.014222099	0.0004100336	2549.921796321869
56	2.645081	2.6584756	5.6670914	0.0	1.2	1.9015782	5.6	0.0	1000.0	1000.0	223999	0.019943254	0.1434515	8.288026	-0.4013913	-0.020393165	0.00055502256	2596.6828005313873
57	2.24855	1.4518529	4.0595756	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	227999	0.011991554	0.13377456	7.8921027	-0.43755728	-0.011555104	0.0004567393	2643.728698015213
58	0.0	0.0	0.0	0.0	1.2	2.5612497	8.0	0.0	1000.0	1000.0	231999	0.003142569	0.13665646	8.364169	-0.4571299	-0.0028209663	0.00060048903	2690.8734571933746
59	1.4264497	2.4706833	5.7057986	0.0	0.8	2.3999999	8.0	0.0	1000.0	1000.0	235999	-0.0020429525	0.13814482	8.245157	-3.7030084	0.0021753889	0.000603151	2737.5091030597687
60	1.421955	2.0274959	4.88782	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	239999	-0.012589639	0.13644801	7.629514	-6.3934445	0.013185509	0.0007238142	2784.404768228531
61	0.0	0.0	0.0	0.0	0.56	1.6800001	5.6	0.0	1000.0	1000.0	243999	-0.017854821	0.12977614	7.464003	-1.857581	0.017678626	0.00061539985	2830.898482322693
62	2.443869	2.70077	6.5135684	0.0	1.76	2.1996362	5.6	0.0	1000.0	1000.0	247999	-0.011658641	0.1355885	7.9607034	-0.76159185	0.011344268	0.0004966274	2878.061193227768
63	0.0	0.0	0.0	0.0	0.72	1.5367498	4.8	0.0	1000.0	1000.0	251999	-0.008322324	0.1397802	7.7995358	-0.703423	0.008035001	0.00050333864	2924.5261900424957
64	1.4285225	2.4742734	5.71409	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	255999	0.0020177665	0.1435371	8.266335	-0.58536303	-0.002725123	0.0005179638	2971.1914093494415
65	0.20466618	0.35449222	0.8186647	0.0	0.56	1.68	5.6	0.0	1000.0	1000.0	259999	0.0072933775	0.14107782	8.386875	-0.72141016	-0.00777971	0.000569334	3017.7674140930176
66	0.0	0.0	0.0	0.0	1.04	2.0876782	5.6	0.0	1000.0	1000.0	263999	0.020576043	0.16163228	8.054959	-0.69781953	-0.021495856	0.0004957652	3064.1008262634277
67	1.2249879	2.1217413	4.8999515	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	267999	0.0011042493	0.15129931	8.341911	-0.7537812	-0.0004999659	0.0005599476	3110.19141292572
68	2.0555327	3.5602872	8.222131	0.0	1.0400001	1.6800001	4.8	0.0	1000.0	1000.0	271999	-4.8568192e-05	0.14713784	7.957155	-0.728349	-0.00037246442	0.00057103526	3156.254337787628
69	0.4060677	0.70332986	1.6242708	0.0	0.72	1.9082975	6.4	0.0	1000.0	1000.0	275999	-4.1186962e-05	0.15354024	8.049005	-0.896886	4.743433e-05	0.00053074036	3202.398189306259
70	0.0	0.0	0.0	0.0	0.88	2.6399999	8.8	0.0	1000.0	1000.0	279999	0.0045603327	0.16056773	9.2866125	-1.5738398	-0.005427769	0.0006057269	3248.222104072571
71	0.0	0.0	0.0	0.0	0.8	1.6395121	4.8	0.0	1000.0	1000.0	283999	0.0154190725	0.18477975	9.210609	-0.6037569	-0.016083423	0.00071107293	3293.990772008896
72	1.0234818	1.7727226	4.0939274	0.0	1.28	2.3785708	6.4	0.0	1000.0	1000.0	287999	0.015283955	0.16759335	8.5856	-0.6542603	-0.015638806	0.00059285114	3340.161052465439
73	0.0	0.0	0.0	0.0	1.4399999	2.3946607	6.4	0.0	1000.0	1000.0	291999	0.016606323	0.1534764	8.6188	-0.55200726	-0.01718025	0.0004996772	3386.233334302902
74	0.0	0.0	0.0	0.0	1.8400002	2.6058395	7.2	0.0	1000.0	1000.0	295999	0.016383218	0.14039585	7.9294863	-0.45232588	-0.016603844	0.00054227293	3431.9852392673492
75	0.0	0.0	0.0	0.0	1.36	2.2641554	6.4	0.0	1000.0	1000.0	299999	0.009095982	0.1428909	8.160925	-0.6282265	-0.009186317	0.00050022855	3477.798960208893
76	2.444182	2.700846	6.513506	0.0	0.88	2.6399999	8.8	0.0	1000.0	1000.0	303999	0.0057646623	0.14243442	8.620186	-1.6326666	-0.0059317006	0.00042320447	3523.427351474762
77	0.0	0.0	0.0	0.0	1.52	2.3852882	6.4	0.0	1000.0	1000.0	307999	-0.0047607576	0.13279168	8.666301	-0.55123794	0.0048452695	0.00044653326	3569.3756880760193
78	1.4287957	2.4747467	5.715183	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	311999	-0.005434307	0.14937371	8.699116	-0.4346164	0.005133871	0.00050262915	3614.774778366089
79	0.0	0.0	0.0	0.0	0.4	0.9633275	3.2	0.0	1000.0	1000.0	315999	-0.004285293	0.13985959	8.857183	-0.6259247	0.0039627687	0.0005049926	3660.6297495365143
80	0.0	0.0	0.0	0.0	0.8	2.3999999	8.0	0.0	1000.0	1000.0	319999	-0.002219946	0.1360057	7.7359266	-0.89100456	0.0022580666	0.0005514	3706.8536965847015
81	2.239894	2.4088745	5.7332244	0.0	1.2	1.9677396	5.6	0.0	1000.0	1000.0	323999	-0.0074955225	0.13918367	8.550501	-0.4420577	0.00742062	0.00045520155	3752.7816388607025
82	2.8508127	3.070729	7.315468	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	327999	-0.005660312	0.13901459	8.279767	-0.6031413	0.0051219393	0.00047539675	3798.615642309189
83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	331999	-0.0047153383	0.13013647	8.00244	-0.75140667	0.0046152715	0.0005009417	3844.8694314956665
84	0.0	0.0	0.0	0.0	1.1200001	2.2683916	6.4	0.0	1000.0	1000.0	335999	-0.005163917	0.13014482	7.653715	-0.91026616	0.004717403	0.00058230304	3891.037388563156
85	0.0	0.0	0.0	0.0	0.8	1.6	4.0	0.0	1000.0	1000.0	339999	-0.0018563077	0.10778471	6.318728	-0.7462758	0.0019765026	0.0004985911	3937.2555677890778
86	0.0	0.0	0.0	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	343999	-0.011592068	0.11767397	7.2807155	-0.48445907	0.012070791	0.00048979063	3983.449015378952
87	0.0	0.0	0.0	0.0	1.12	2.483868	8.0	0.0	1000.0	1000.0	347999	-0.012205783	0.13556556	7.4341574	-0.54686236	0.011711838	0.00051234977	4029.469889640808
88	0.60709304	1.0515159	2.4283721	0.0	0.8	1.6395121	4.8	0.0	1000.0	1000.0	351999	-0.01517257	0.1287086	7.8815546	-0.52394617	0.015352492	0.00048969465	4075.7647573947906
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	355999	-0.020303037	0.123117365	7.5286555	-1.1548914	0.020533856	0.00040249812	4121.784506082535
90	0.0	0.0	0.0	0.0	2.2400002	2.8576913	7.2	0.0	1000.0	1000.0	359999	-0.021463132	0.12331263	8.091871	-1.062336	0.02142505	0.0004062044	4168.277853012085
91	0.6168281	1.0683776	2.4673123	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	363999	-0.01983127	0.12870106	7.468047	-0.56566024	0.019675637	0.00046752466	4214.318722724915
92	0.0	0.0	0.0	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	367999	-0.018959546	0.1386004	7.579357	-1.2854898	0.019002402	0.00050289027	4260.2162272930145
93	1.0070579	1.7442756	4.0282316	0.0	0.32	0.96	3.2	0.0	1000.0	1000.0	371999	-0.022256557	0.13395983	7.855225	-0.7282751	0.022296173	0.00053373625	4306.275817155838
94	1.850698	3.205503	7.402792	0.0	0.32	0.96000004	3.2	0.0	1000.0	1000.0	375999	-0.023769876	0.1357945	8.234836	-0.831507	0.023750054	0.00057717034	4352.318228721619
95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	379999	-0.023890987	0.13730839	8.193391	-1.1222367	0.023990296	0.00039654356	4398.663726568222
96	1.6402965	2.8410769	6.561186	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	383999	-0.024668716	0.13880552	7.985111	-0.772172	0.024558147	0.000449146	4445.251272201538
97	2.2264228	3.8562772	8.905691	0.0	1.28	2.584879	7.2	0.0	1000.0	1000.0	387999	-0.021038452	0.13529845	8.217023	-0.8863846	0.020815184	0.00039196518	4491.515268564224
98	0.0	0.0	0.0	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	391999	-0.016086735	0.14023358	8.180674	-1.9407359	0.015770411	0.00040245568	4537.502920627594
99	0.0	0.0	0.0	0.0	1.2	1.9349419	4.8	0.0	1000.0	1000.0	395999	-0.014453258	0.13139945	8.249418	-0.39013624	0.014355001	0.00044260066	4584.003075361252
100	0.81767416	1.4162532	3.2706966	0.0	0.72	1.5367498	4.8	0.0	1000.0	1000.0	399999	-0.012051254	0.14142793	8.784827	-0.5812825	0.011781283	0.0004171432	4630.407186031342
101	0.0	0.0	0.0	0.0	0.56	1.6800001	5.6	0.0	1000.0	1000.0	403999	-0.014824655	0.13998532	8.580938	-0.5235419	0.014663567	0.0003681774	4676.8464615345
102	0.0	0.0	0.0	0.0	1.12	2.35151	7.2	0.0	1000.0	1000.0	407999	-0.019620704	0.13740014	9.204549	-0.5234729	0.019729882	0.00034090702	4723.23588180542
103	0.0	0.0	0.0	0.0	1.8399999	2.907645	8.0	0.0	1000.0	1000.0	411999	-0.018906927	0.15051131	9.987858	-1.166512	0.018615287	0.0004014124	4769.528199195862
104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	415999	-0.019484363	0.13807495	8.032289	-1.9997984	0.019672656	0.00037198173	4815.920490026474
105	1.0091587	1.7479142	4.036635	0.0	1.36	2.725876	7.2	0.0	1000.0	1000.0	419999	-0.028314658	0.14421405	10.794482	-2.1273289	0.02861703	0.0004942086	4862.21765255928
106	0.0	0.0	0.0	0.0	1.36	2.1481154	5.6	0.0	1000.0	1000.0	423999	-0.032787047	0.13963084	9.923114	-0.35217237	0.03275781	0.00042665558	4908.662081241608
107	0.0	0.0	0.0	0.0	1.68	2.5910616	6.4	0.0	1000.0	1000.0	427999	-0.039570473	0.1373742	8.144779	-0.57046056	0.039901894	0.00040389795	4955.3179931640625
108	0.0	0.0	0.0	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	431999	-0.044063836	0.14852135	9.16066	-4.5552855	0.04406485	0.0004540839	5002.004227638245
109	1.4163473	2.4531853	5.665389	0.0	0.96000004	1.953049	5.6	0.0	1000.0	1000.0	435999	-0.042264562	0.14111723	8.590916	-1.0371609	0.04204711	0.0004326704	5048.718994379044
110	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	439999	-0.031979714	0.14307763	8.824892	-0.8790939	0.031620678	0.00044090254	5094.907639026642
111	0.0	0.0	0.0	0.0	2.0	2.707028	8.0	0.0	1000.0	1000.0	443999	-0.023723412	0.13115305	8.235171	-0.6877476	0.023300638	0.0003727128	5141.854907989502
112	0.60641825	1.0503472	2.425673	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	447999	-0.024854036	0.12788378	7.406363	-1.7926959	0.024932006	0.00042022511	5188.282977342606
113	0.6137654	1.0630729	2.4550617	0.0	1.04	2.0876782	5.6	0.0	1000.0	1000.0	451999	-0.02598744	0.13478436	8.799188	-0.6433414	0.025815351	0.00042673762	5234.637525320053
114	1.232543	2.1348271	4.930172	0.0	0.96000004	1.9530488	5.6	0.0	1000.0	1000.0	455999	-0.020516768	0.13219726	8.777128	-0.60844874	0.019946361	0.00041395266	5280.988891839981
115	0.0	0.0	0.0	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	459999	-0.0151497265	0.13314454	9.363167	-1.0529199	0.0149228545	0.00040674035	5327.4007823467255
116	1.4196359	2.4588816	5.6785436	0.0	0.56000006	1.1341958	3.2	0.0	1000.0	1000.0	463999	-0.014110588	0.12962165	8.46561	-0.9608104	0.014211038	0.00038727032	5373.966864109039
117	1.430184	2.4771514	5.720736	0.0	1.1200001	1.7600001	4.8	0.0	1000.0	1000.0	467999	-0.015995648	0.12180245	10.739707	-0.9316528	0.016038157	0.00032111074	5420.46738743782
118	0.0	0.0	0.0	0.0	0.32	0.96000004	3.2	0.0	1000.0	1000.0	471999	-0.020990718	0.11969385	8.1221285	-1.2043507	0.021395272	0.0003302249	5466.663357257843
119	0.809936	1.4028503	3.239744	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	475999	-0.023309527	0.11136932	8.646264	-0.6317301	0.023274003	0.0003257137	5513.211427927017
120	0.0	0.0	0.0	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	479999	-0.021483267	0.11311551	8.255366	-0.49448988	0.02143418	0.0003991474	5559.85888671875
121	1.0267689	1.7784159	4.1070757	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	483999	-0.021607969	0.113945045	8.1478	-0.7198527	0.021689992	0.00033518067	5606.6381278038025
122	0.6084035	1.0537858	2.433614	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	487999	-0.022335567	0.1331008	9.631689	-1.0071908	0.022262365	0.0004018827	5653.374483823776
123	0.0	0.0	0.0	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	491999	-0.01887184	0.12760359	8.923709	-0.9098633	0.018431962	0.00042608983	5699.883848667145
124	0.6132771	1.062227	2.4531083	0.0	1.6	3.2	8.0	0.0	1000.0	1000.0	495999	-0.015304381	0.11996919	8.815994	-0.43705928	0.015143076	0.00037606515	5746.497515678406
125	0.61651343	1.0678326	2.4660537	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	499999	-0.013273319	0.11885471	8.2886915	-0.71894175	0.013124213	0.00042861133	5793.110500574112
126	0.0	0.0	0.0	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	503999	-0.013476792	0.12507515	8.122818	-0.5091017	0.013643376	0.00044800452	5839.735159635544
127	1.4232686	2.4651737	5.693074	0.0	0.96000004	1.9200001	4.8	0.0	1000.0	1000.0	507999	-0.012110881	0.11731899	8.743368	-0.6814395	0.011786037	0.00039163078	5886.580108642578
128	0.0	0.0	0.0	0.0	1.2	2.459268	7.2	0.0	1000.0	1000.0	511999	-0.005787797	0.12256292	9.923361	-0.69847286	0.0054681664	0.00038528835	5933.279648065567
129	1.4227282	2.4642375	5.6909127	0.0	0.56000006	1.1341958	3.2	0.0	1000.0	1000.0	515999	-0.0025852772	0.12589008	8.30523	-0.522849	0.0022681647	0.00039213186	5980.538856506348
130	0.0	0.0	0.0	0.0	0.71999997	2.1599998	7.2	0.0	1000.0	1000.0	519999	0.0007254304	0.115975246	8.727875	-0.647407	-0.0010238242	0.00037163412	6027.2593495845795
131	0.0	0.0	0.0	0.0	0.56	1.6800001	5.6	0.0	1000.0	1000.0	523999	0.003655147	0.1143068	8.378204	-0.82683444	-0.003935734	0.00034844907	6074.056009054184
132	3.653112	3.6532302	7.3477907	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	527999	0.0043241964	0.1122847	8.295034	-0.77766544	-0.00454692	0.00036878124	6120.708478450775
133	1.6283206	2.820334	6.5132823	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	531999	0.005788658	0.12935467	8.547325	-2.6641183	-0.006107072	0.0004142813	6167.516160964966
134	0.0	0.0	0.0	0.0	1.44	2.1703455	6.4	0.0	1000.0	1000.0	535999	0.004730921	0.118006855	7.7101545	-0.5070055	-0.004949432	0.00038099542	6214.250996828079
135	0.0	0.0	0.0	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	539999	0.0058650775	0.12110714	8.807164	-0.36300328	-0.0060926904	0.0003083427	6261.339338064194
136	0.0	0.0	0.0	0.0	0.96000004	2.3946607	8.0	0.0	1000.0	1000.0	543999	0.0026263364	0.120725706	8.317899	-0.39975405	-0.0027678588	0.00033168454	6308.206079959869
137	1.6271108	2.8182385	6.5084434	0.0	0.64	1.92	6.4	0.0	1000.0	1000.0	547999	0.00031516986	0.12629151	9.068508	-0.69909	-0.00029808487	0.00037985103	6355.110874176025
138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	551999	0.001240636	0.11797929	8.925877	-0.47679028	-0.0017077756	0.0003875928	6401.752799510956
139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	555999	0.0020439608	0.11811069	8.470113	-0.436418	-0.0022329958	0.00035846062	6449.108727693558
140	0.8177174	1.4163281	3.2708695	0.0	0.96000004	2.1996362	7.2	0.0	1000.0	1000.0	559999	0.0038073175	0.110966206	8.387953	-0.86019075	-0.004169035	0.0004440475	6496.132637500763
141	1.6403165	2.8411114	6.561266	0.0	0.24000001	0.72	2.4	0.0	1000.0	1000.0	563999	0.0062699807	0.11826164	7.386247	-0.57566136	-0.0064544384	0.0004174123	6542.880469560623
