Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
20	0.0	0.0	0.0	0.0	8.643881	10.260667	29.611929	0.0	1000.0	1000.0	79999	17.180477	2.8911471	37.970745	9.692013	-17.297565	0.031200143	1792.0212886333466
21	2.0425956	3.5378792	8.1703825	0.0	0.72436893	2.1731067	7.243689	0.0	1000.0	1000.0	83999	16.749893	3.9255958	34.92747	6.8266587	-16.863852	0.025445545	1847.434057712555
22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	87999	14.809213	3.5183492	45.42151	6.648674	-14.863773	0.024194364	1906.4832327365875
23	0.82625306	1.4311124	3.3050122	0.0	0.80083287	2.4024987	8.008328	0.0	1000.0	1000.0	91999	13.361142	2.9575243	52.99188	5.7760787	-13.434327	0.037025552	2130.380605697632
24	15.741475	27.265034	62.9659	0.0	1.1220475	3.3661425	11.220475	0.0	1000.0	1000.0	95999	12.184504	2.7843232	59.45315	5.077405	-12.258164	0.053611472	2186.9163267612457
25	0.0	0.0	0.0	0.0	10.897481	12.907384	36.857224	0.0	1000.0	1000.0	99999	11.230415	2.8834555	78.21437	3.939561	-11.315566	0.0758158	2241.6800730228424
26	0.0	0.0	0.0	0.0	4.8933578	10.661074	36.13356	0.0	1000.0	1000.0	103999	11.123239	3.4002743	81.49046	2.3879156	-11.249186	0.1334605	2297.606545448303
27	22.242138	38.52451	88.96855	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	107999	11.349844	3.9092586	80.47195	3.4331784	-11.504021	0.13569199	2350.0056421756744
28	20.866405	27.487156	67.03644	0.0	17.16168	12.195283	40.04652	0.0	1000.0	1000.0	111999	12.844763	5.7805433	101.66948	3.6455693	-13.077256	0.24695475	2429.1594796180725
29	7.952538	8.0883665	17.992565	0.0	31.342096	52.896214	185.83455	0.0	1000.0	1000.0	115999	15.144806	8.280132	88.22242	2.6998134	-15.41352	0.25345868	2487.1461679935455
30	14.087804	18.033447	44.0966	0.0	22.130379	32.079865	100.2248	0.0	1000.0	1000.0	119999	17.042578	10.900562	76.38367	3.9093218	-17.288235	0.22716525	2539.440831899643
31	1.011278	1.7515849	4.045112	0.0	1.9274356	2.440407	7.218494	0.0	1000.0	1000.0	123999	17.704962	11.89959	69.63834	4.778058	-17.892708	0.21659906	2588.2929334640503
32	1.4219471	2.462885	5.6877885	0.0	8.25722	15.213734	51.331196	0.0	1000.0	1000.0	127999	18.74009	11.944571	69.169266	4.508546	-19.031929	0.17295608	2639.039939403534
33	0.0	0.0	0.0	0.0	1.9250605	5.775182	19.250605	0.0	1000.0	1000.0	131999	20.509523	13.000849	61.79618	6.289187	-20.740082	0.12568149	2691.9221572875977
34	28.349173	45.38813	106.82632	0.0	3.4565454	4.361331	11.209859	0.0	1000.0	1000.0	135999	19.524868	13.056617	58.735188	4.5515842	-19.63282	0.1062307	2948.0135250091553
35	8.782986	9.53879	22.82861	0.0	107.69912	174.66316	503.0949	0.0	1000.0	1000.0	139999	17.89429	12.334217	65.499756	5.5120025	-17.996658	0.0929449	3000.4309186935425
36	1.8374987	3.182641	7.3499947	0.0	6.0865664	8.278595	24.817234	0.0	1000.0	1000.0	143999	16.602058	12.139639	66.79233	4.5507927	-16.726141	0.099944204	3050.9168384075165
37	19.63279	34.00499	78.53116	0.0	7.074727	11.752436	36.98101	0.0	1000.0	1000.0	147999	15.536919	11.33842	67.19934	2.5047388	-15.62673	0.09120581	3106.003432035446
38	5.4958167	9.519033	21.983267	0.0	77.996735	233.9902	779.96735	0.0	1000.0	1000.0	151999	14.426792	10.375835	69.416985	2.2878456	-14.519931	0.10420308	3175.7219145298004
39	13.486765	16.675568	40.843044	0.0	6.8886275	18.342806	61.68628	0.0	1000.0	1000.0	155999	13.485858	9.958657	74.29575	2.5735412	-13.578485	0.12584867	3225.3639748096466
40	45.21288	32.89136	92.87578	14.58103	6.60748	8.807669	29.611736	0.0	1000.0	1000.0	159999	12.959255	9.746302	65.797714	2.2316027	-13.08021	0.1580589	3278.0445370674133
41	54.00426	80.05319	191.57948	0.0	14.598259	19.678013	58.656303	0.0	1000.0	1000.0	163999	13.335605	10.41971	64.40476	1.6914383	-13.5051365	0.22931434	3332.263920545578
42	102.04237	53.05976	179.614	31.837528	86.30518	171.5031	596.5192	0.0	1000.0	1000.0	167999	14.686128	11.9747305	65.60738	1.2072585	-14.915534	0.24001221	3383.2203798294067
43	80.89392	30.40508	110.51526	30.973179	46.97776	124.348434	419.36575	0.0	1000.0	1000.0	171999	17.768822	13.131059	66.903564	1.6545917	-18.046158	0.26663435	3435.1684272289276
44	118.00059	149.85962	370.74805	0.0	452.76212	227.28008	757.4359	92.97916	1000.0	1000.0	175999	19.169893	14.001655	70.81525	5.123247	-19.412966	0.28296223	3609.9198665618896
45	129.65157	94.696945	226.69696	30.108482	2.1667945	5.1050725	16.867947	0.0	1000.0	1000.0	179999	20.6739	14.281111	73.83344	6.099884	-20.90967	0.28749138	3838.769598007202
46	66.830124	39.382587	101.27104	0.0	430.23053	334.19644	802.3789	0.0	1000.0	1000.0	183999	20.519423	14.139785	82.247025	6.114827	-20.68784	0.29134402	4037.933693885803
47	256.1684	303.43896	764.56134	0.0	353.27472	263.40195	752.4102	0.0	1000.0	1000.0	187999	20.200205	14.279423	87.61771	4.8593645	-20.368765	0.35672587	4089.511501789093
48	160.15567	133.18845	328.91946	15.554714	243.40791	152.6215	523.2147	27.200113	1000.0	1000.0	191999	20.819374	15.913699	91.40996	-4.052125	-21.044806	0.45236358	4141.4020528793335
49	137.12459	143.77945	349.14978	0.0	150.1639	294.99017	748.6301	0.0	1000.0	1000.0	195999	21.671103	17.40488	94.33293	5.083078	-21.909195	0.52364093	4194.983769416809
50	253.42981	246.94087	595.1738	0.0	241.58076	231.15633	725.2195	0.0	1000.0	1000.0	199999	23.164673	19.004484	105.22872	2.5272346	-23.433067	0.5723922	4268.643779993057
51	452.18964	273.48145	735.51996	0.0	346.41382	259.3495	767.1543	8.0	1000.0	1000.0	203999	24.771206	20.59934	100.98108	-4.5074425	-25.059711	0.65700805	4319.916018486023
52	322.37265	255.10167	749.3349	101.255325	89.37123	65.061356	175.72139	3.2291005	1000.0	1000.0	207999	27.166283	21.772446	100.34504	3.2313309	-27.474527	0.68333423	4374.147487401962
53	365.963	312.75	753.9903	0.0	293.49115	150.03539	479.4827	0.0	1000.0	1000.0	211999	28.98476	22.467838	99.36511	2.4228668	-29.26275	0.6945715	4489.888321638107
54	177.91846	182.5975	481.83957	4.076271	399.27063	293.64716	752.7921	0.0	1000.0	1000.0	215999	29.273392	22.396889	100.3618	-5.0803204	-29.47876	0.70784444	4545.014166593552
55	318.16177	315.12473	688.26984	0.0	462.74774	300.7812	759.96063	0.0	1000.0	1000.0	219999	29.164745	22.326567	99.48909	-3.4968274	-29.424477	0.69116443	4597.824691295624
56	353.80957	234.84901	655.3225	0.0	485.97427	308.08203	756.8594	0.0	1000.0	1000.0	223999	30.158272	23.136997	99.83252	6.9659023	-30.404764	0.654488	4650.971183538437
57	469.02753	267.80615	713.83203	16.241396	226.70822	97.60105	391.0593	72.329	1000.0	1000.0	227999	30.682064	23.075983	96.265236	5.4441986	-30.913074	0.6412054	4707.977200508118
58	323.30557	216.75778	582.8047	0.0	374.0845	371.10962	802.401	0.0	1000.0	1000.0	231999	30.909718	23.239569	96.06116	6.822018	-31.123833	0.6554889	4760.307992935181
59	394.5106	361.54904	797.6264	0.0	457.95834	347.4341	806.48474	0.0	1000.0	1000.0	235999	31.12064	23.731762	106.26378	4.403842	-31.356142	0.7399235	4814.663436889648
60	694.23627	122.10375	817.98004	495.0334	527.4827	189.24326	686.4729	85.43909	1000.0	1000.0	239999	31.766115	24.240114	99.71952	2.7666125	-32.00229	0.73727906	4866.587278366089
61	526.04395	311.64713	774.98364	0.0	194.96361	291.25775	675.2917	0.0	1000.0	1000.0	243999	32.896404	24.58178	103.12944	0.06285477	-33.15828	0.7372306	5066.292511224747
62	378.85553	357.58746	796.21124	0.0	182.59329	114.97659	437.62726	0.0	1000.0	1000.0	247999	34.052067	25.072931	109.61609	0.6552439	-34.332626	0.69800144	5275.926480770111
63	416.07977	357.01004	782.4485	0.0	185.20683	301.53433	782.26276	0.0	1000.0	1000.0	251999	35.038857	25.54627	100.49056	1.2005405	-35.28302	0.748228	5440.326789140701
64	97.13689	125.28027	306.16275	0.0	457.25555	265.3908	789.55884	62.41879	1000.0	1000.0	255999	35.51996	25.71259	109.37391	1.0019917	-35.789963	0.7732289	5613.013467788696
65	377.80017	277.6685	661.2051	44.20187	369.40814	356.17288	763.1809	0.0	1000.0	1000.0	259999	35.731956	25.44869	99.2833	2.2062874	-35.958313	0.78352845	5738.610270023346
66	469.31006	283.44998	699.05475	0.0	545.5443	188.85133	688.8557	12.870831	1000.0	1000.0	263999	35.968456	25.53457	129.21182	3.709916	-36.201023	0.7631974	5913.309360742569
67	552.69226	194.2158	761.4374	269.26608	473.881	309.36276	756.9749	0.0	1000.0	1000.0	267999	36.47201	25.475403	108.17125	7.379019	-36.72774	0.73366463	5971.498085021973
68	280.6991	296.84232	697.95123	0.0	231.59732	341.7262	804.1621	0.0	1000.0	1000.0	271999	37.259216	25.387974	99.86497	9.356715	-37.50521	0.7262854	6026.481051445007
69	453.57397	297.85693	737.3774	32.678204	301.02185	224.41228	673.1242	0.0	1000.0	1000.0	275999	37.736034	25.690216	125.0365	9.267963	-37.98382	0.71038806	6079.634785890579
70	397.2634	268.27515	746.19934	47.3886	634.5113	117.690506	747.3647	387.35666	1000.0	1000.0	279999	38.028625	26.118885	103.563934	5.3325653	-38.27045	0.7326298	6133.35809135437
71	355.07083	342.1626	707.3944	3.324393	25.345955	47.56207	155.71829	0.0	1000.0	1000.0	283999	38.96254	26.823853	115.08321	9.634106	-39.261806	0.7857964	6186.51736164093
72	1.8349988	1.8543984	4.048342	0.0	19.28513	34.941692	101.11693	0.0	1000.0	1000.0	287999	40.402508	28.816248	110.30924	8.692747	-40.68679	0.8834328	6240.692704916
73	4.419806	7.6553288	17.679224	0.0	86.56377	241.31511	810.11975	0.0	1000.0	1000.0	291999	41.882378	29.596954	121.412964	3.0328162	-42.205795	1.1725	6452.694118738174
74	7.121159	7.7940636	18.722612	0.0	150.68729	220.75967	581.24664	0.0	1000.0	1000.0	295999	43.187866	28.59378	106.69414	6.891924	-43.548405	1.1767824	6679.457449197769
75	9.794529	5.3869333	16.323765	4.0944633	382.90564	379.9855	800.01447	0.0	1000.0	1000.0	299999	44.71912	27.394695	118.243805	2.0418785	-45.08599	1.0643383	6823.676481962204
76	170.07951	288.4528	669.6373	0.0	68.81992	185.35889	623.3524	0.0	1000.0	1000.0	303999	45.952717	25.96668	113.1924	-0.5001366	-46.324574	1.0502738	7009.928830623627
77	335.89224	342.97516	769.8494	0.0	456.0031	367.41507	803.23663	0.0	1000.0	1000.0	307999	46.884575	25.146126	112.21072	-5.1604137	-47.224983	0.91003114	7170.4779760837555
78	516.4133	303.07065	751.7258	0.0	306.64435	375.666	783.57086	0.0	1000.0	1000.0	311999	46.636375	25.569117	115.576454	-6.487221	-46.921124	0.7688805	7343.2175006866455
79	372.39648	373.51758	785.689	0.0	169.56651	298.22937	771.9445	0.0	1000.0	1000.0	315999	45.945595	25.76804	109.2991	-0.6587832	-46.18103	0.7346953	7525.223131418228
80	580.66907	324.97742	776.7965	17.864687	296.78314	359.04263	771.90234	0.0	1000.0	1000.0	319999	44.74823	26.258768	99.70057	8.078129	-45.012733	0.6982283	7673.552549362183
81	170.01329	191.45847	487.997	10.633611	577.2953	216.77257	811.01166	180.06036	1000.0	1000.0	323999	44.67256	27.247433	107.62868	9.922045	-44.9384	0.7815676	7807.208247423172
82	296.94617	225.18999	672.7385	106.80216	491.5643	310.36148	780.7055	0.0	1000.0	1000.0	327999	44.471584	27.569075	115.397606	11.567193	-44.76403	0.7944238	7910.680444478989
83	400.6036	195.20953	605.39044	120.47423	370.0335	279.33923	810.1244	28.86573	1000.0	1000.0	331999	45.212826	27.461752	106.62387	10.892587	-45.53979	0.9540323	7963.804278850555
84	488.31323	194.11565	761.5711	240.06403	672.6821	230.89267	812.6254	0.0	1000.0	1000.0	335999	45.62588	26.957155	100.42536	9.28023	-45.91503	0.91421074	8016.028029918671
85	482.52588	190.76181	697.6609	187.25801	472.1591	256.52698	766.66046	0.0	1000.0	1000.0	339999	45.959114	27.025362	109.08678	8.8325	-46.24237	0.88455284	8070.965653657913
86	196.93306	297.25278	708.7521	0.0	250.27109	324.52377	789.345	10.4	1000.0	1000.0	343999	45.88435	27.050144	101.147385	10.476863	-46.16515	0.9224285	8124.546161174774
87	508.4914	264.08737	763.7435	88.076836	265.9324	286.2391	774.488	43.203392	1000.0	1000.0	347999	46.016747	26.779716	100.97222	10.2313385	-46.30553	0.9171344	8214.322836875916
88	547.3607	319.5575	806.5653	0.0	642.6725	98.77587	777.9959	486.70813	1000.0	1000.0	351999	46.326206	26.494026	97.439	9.206507	-46.631763	0.8898515	8267.125859498978
89	503.00836	179.4484	695.7437	264.5223	629.5105	227.44286	806.32556	0.0	1000.0	1000.0	355999	46.942097	26.361172	105.018745	11.218782	-47.240276	0.8448528	8322.135295629501
90	527.41174	316.74295	789.1063	0.0	640.4144	204.16284	818.60535	96.00594	1000.0	1000.0	359999	46.98948	26.509937	95.58292	10.167489	-47.23529	0.8648013	8377.443145990372
91	555.4573	320.81784	771.06903	3.292578	542.11316	235.25908	785.058	151.30434	1000.0	1000.0	363999	46.5599	26.836817	99.328064	5.8862705	-46.807343	0.89832085	8454.985284090042
92	678.54785	96.5028	763.46814	522.6324	231.04538	349.49435	804.1181	0.0	1000.0	1000.0	367999	47.006596	26.601074	97.436615	1.3309464	-47.29993	0.84408754	8505.901119232178
93	518.87305	291.52994	771.416	37.520092	642.1991	191.64862	810.3741	187.86911	1000.0	1000.0	371999	47.42018	26.249756	117.168655	7.494144	-47.674946	0.8121562	8559.629446983337
94	671.0889	40.8232	725.7463	611.6965	420.20834	149.35155	560.11066	0.0	1000.0	1000.0	375999	47.25454	26.430462	110.61106	7.682636	-47.505985	0.8826162	8631.95008945465
95	567.66675	188.2992	765.6849	262.41766	156.13963	300.2561	787.31165	0.0	1000.0	1000.0	379999	47.45255	26.707207	103.935745	5.85896	-47.734028	0.9011839	8783.410612106323
96	11.212797	19.421133	44.85119	0.0	306.33755	371.3555	775.6344	0.0	1000.0	1000.0	383999	47.653954	26.629711	98.111824	7.2744913	-47.910656	0.75534374	8903.515641212463
97	545.37024	319.42502	783.7851	0.0	403.3254	316.7863	780.3359	0.0	1000.0	1000.0	387999	47.436646	26.19686	109.91629	8.7847	-47.694096	0.7409249	9049.37511587143
98	548.5159	137.151	665.74817	317.43454	498.9769	299.78998	801.13074	0.0	1000.0	1000.0	391999	47.884735	26.018473	113.16081	9.900183	-48.158947	0.7790461	9170.732106924057
99	718.62915	22.361544	743.43475	682.83295	603.5747	159.7833	805.5736	201.80429	1000.0	1000.0	395999	47.988804	25.921608	96.424545	9.985799	-48.225883	0.71170664	9297.66599369049
100	471.4073	265.92255	677.9529	14.718605	731.37146	73.731575	795.37415	588.2075	1000.0	1000.0	399999	47.748516	26.140636	95.99185	8.846157	-47.981773	0.72816646	9436.97268486023
101	615.01245	107.75934	748.098	447.28162	405.51773	295.7188	773.8963	0.0	1000.0	1000.0	403999	47.4919	26.407501	94.2923	6.634404	-47.71696	0.7600741	9488.853040456772
102	567.9534	304.73987	787.46185	43.23292	77.90644	200.4092	677.3761	0.0	1000.0	1000.0	407999	47.790405	26.523954	108.400764	9.437561	-48.060375	0.8265282	9543.965738296509
103	687.0473	56.140385	747.30396	595.52966	228.68759	325.95465	758.59766	0.0	1000.0	1000.0	411999	48.73116	25.825651	99.739235	10.741734	-49.014534	0.8179458	9598.962649583817
104	603.93274	115.497	746.3142	424.2122	678.55023	116.04904	789.9101	408.6212	1000.0	1000.0	415999	49.552437	25.370365	95.6577	10.93108	-49.830875	0.79149497	9658.832008838654
105	667.66144	81.835495	742.07605	532.35077	451.85883	363.01202	771.01013	0.0	1000.0	1000.0	419999	49.92364	25.306614	99.5182	7.752496	-50.169117	0.7343176	9711.280633687973
106	605.1629	81.53388	745.48755	548.45105	622.5743	217.33466	803.16595	0.0	1000.0	1000.0	423999	50.39034	25.438246	99.00103	9.066094	-50.69222	0.75913984	9764.969090461731
107	671.93524	63.262115	734.3651	570.8383	141.3912	273.94244	708.38416	0.0	1000.0	1000.0	427999	51.051765	25.685362	94.54393	11.478714	-51.28801	0.72298205	9820.873740196228
108	358.44543	351.22183	722.8966	5.7272186	698.65643	35.272236	758.2003	635.416	1000.0	1000.0	431999	50.72178	25.422136	92.609985	13.240239	-50.951927	0.69667304	9874.64011502266
109	651.60223	74.5869	765.9528	557.9126	688.9263	76.69261	769.10535	551.0938	1000.0	1000.0	435999	50.812897	25.239937	95.80828	15.334796	-51.077	0.6926518	10039.57739496231
110	692.8351	113.50387	770.6363	498.1404	381.04404	380.6353	795.14557	0.0	1000.0	1000.0	439999	51.84737	24.930264	92.34807	15.319025	-52.1544	0.65338075	10166.96517109871
111	362.90424	307.01538	710.0425	17.165154	561.4473	241.41338	791.21924	0.0	1000.0	1000.0	443999	52.442623	24.573507	96.09093	15.2692795	-52.68928	0.7067921	10316.200293302536
112	710.4562	78.77368	802.6153	599.8661	728.648	42.270046	778.9923	653.12805	1000.0	1000.0	447999	52.530853	24.513767	96.2071	13.691156	-52.800507	0.6610071	10469.688887357712
113	745.623	34.63873	787.885	703.9339	668.69934	228.02663	814.7297	13.622712	1000.0	1000.0	451999	52.49469	24.790976	105.340294	13.896695	-52.724945	0.62342083	10617.921687841415
114	731.4242	34.953583	788.8385	694.4359	637.2513	232.23257	810.8115	0.0	1000.0	1000.0	455999	52.844425	25.232473	92.858604	13.84283	-53.12024	0.64392453	10745.832993268967
115	281.99896	280.47012	695.80817	8.123711	612.1376	229.49597	773.5881	0.0	1000.0	1000.0	459999	53.41873	25.370867	93.4762	13.281902	-53.682854	0.6639126	10812.990616083145
116	638.48584	111.39952	767.2723	467.4214	423.383	159.38399	630.64355	69.62047	1000.0	1000.0	463999	53.69965	25.59	97.08937	12.781284	-53.974483	0.6729364	10866.401314258575
117	657.647	118.401115	771.2064	458.80215	708.1227	31.850037	762.7846	652.8489	1000.0	1000.0	467999	54.42657	25.50877	105.496346	11.503323	-54.70168	0.74151284	10919.257646083832
118	722.5962	38.264088	758.2167	658.87067	729.00684	50.34062	805.1617	648.5773	1000.0	1000.0	471999	54.506786	25.575005	93.63119	7.593687	-54.757168	0.67338926	10988.527356624603
119	708.72815	33.162777	732.4209	651.606	567.3712	290.331	756.077	0.0	1000.0	1000.0	475999	54.831085	25.685202	94.90092	11.206564	-55.090233	0.6953873	11045.993022918701
120	498.3199	297.10065	760.68994	0.0	664.66223	128.07349	772.9921	382.93567	1000.0	1000.0	479999	55.193565	25.312971	101.54579	9.259327	-55.46158	0.6548541	11099.240468025208
121	711.6725	28.069822	755.6091	681.26746	646.76294	83.83822	771.0399	480.3706	1000.0	1000.0	483999	55.487595	24.845823	94.63376	8.648582	-55.748936	0.60657424	11173.894345283508
122	653.3782	80.722855	749.32184	562.9331	697.4557	65.92025	783.3376	578.6771	1000.0	1000.0	487999	55.45117	24.865301	92.37924	5.685784	-55.682724	0.6004621	11228.867391824722
123	692.28723	92.91086	788.49304	538.84283	653.97107	222.41444	779.05676	0.0	1000.0	1000.0	491999	55.389416	25.102962	97.633575	7.562755	-55.63323	0.5977631	11283.265367984772
124	758.7383	42.08903	823.4272	711.9785	620.5448	202.39523	791.7439	42.463676	1000.0	1000.0	495999	55.447247	25.291279	105.896454	7.631182	-55.682423	0.5929278	11425.9503865242
125	597.95905	189.589	770.8379	286.39035	692.8332	103.82463	772.4937	400.58646	1000.0	1000.0	499999	55.42378	25.226389	94.875916	8.904053	-55.666176	0.6335517	11528.70512509346
126	686.498	108.59548	777.2236	507.20535	690.24774	51.469593	758.5055	604.0359	1000.0	1000.0	503999	55.67667	25.038628	94.029335	9.193596	-55.921616	0.6296289	11632.211863040924
127	730.3481	45.429382	784.91455	666.26184	669.74255	226.08952	804.364	0.0	1000.0	1000.0	507999	55.87702	25.149557	98.61652	7.519319	-56.114914	0.5958764	11684.616827011108
128	689.7566	88.259	784.6881	584.6362	658.90173	126.778564	807.056	361.99554	1000.0	1000.0	511999	55.687256	25.526983	91.93039	4.977224	-55.90998	0.6102538	11739.448832511902
129	711.61224	61.275005	769.84015	623.30286	698.1955	72.729294	805.545	591.083	1000.0	1000.0	515999	56.02329	25.415262	93.963326	5.367306	-56.288033	0.64933735	11794.62209391594
130	732.1648	63.55113	804.0514	657.7424	288.77548	344.78754	769.5613	0.0	1000.0	1000.0	519999	56.57481	24.934729	99.69752	5.0630016	-56.809032	0.6615785	11850.251870632172
131	617.80023	233.6103	795.0389	216.3223	658.4877	223.61688	799.6397	0.0	1000.0	1000.0	523999	56.71411	24.96216	98.73118	9.388092	-56.966026	0.64894885	12018.945696353912
132	754.3654	49.846153	819.44995	692.8213	743.44666	57.99951	806.7358	621.0963	1000.0	1000.0	527999	57.451744	25.147076	94.78448	14.830179	-57.712116	0.5984132	12158.988145589828
133	777.3629	29.036232	820.7118	742.15656	570.4026	271.81775	774.2026	7.204789	1000.0	1000.0	531999	57.986526	24.786224	98.437874	13.745596	-58.254726	0.6702684	12310.483444452286
134	560.0553	323.4621	758.0257	0.0	728.5654	41.337605	791.1593	639.5113	1000.0	1000.0	535999	58.580616	24.338501	93.0909	15.364239	-58.834873	0.6925743	12372.909289121628
135	627.9003	67.35279	694.4839	525.5472	748.5261	28.678661	777.4779	677.86304	1000.0	1000.0	539999	58.878487	24.097475	93.756386	16.082024	-59.13764	0.6609862	12426.587239980698
136	553.15405	326.38693	823.622	0.0	712.6331	61.760162	808.3181	557.564	1000.0	1000.0	543999	59.3816	23.76152	93.94283	17.163559	-59.647232	0.6250656	12480.324392795563
137	704.3982	15.0494	729.50305	689.4248	696.495	39.120583	758.8265	625.89545	1000.0	1000.0	547999	59.799946	23.236595	92.96662	16.51122	-60.059967	0.5693422	12559.093987941742
138	760.6953	42.14442	787.23785	687.85583	658.90594	225.80264	785.1346	0.0	1000.0	1000.0	551999	59.75449	23.10254	92.41065	15.584967	-59.991497	0.5474911	12681.858946084976
139	737.4098	25.805109	765.0033	696.0865	650.90955	220.22783	803.93835	0.0	1000.0	1000.0	555999	59.53372	23.554787	93.77142	13.904557	-59.75361	0.534885	12894.148935317993
140	729.8004	63.43939	781.66864	621.97125	658.2519	221.29669	798.90216	0.0	1000.0	1000.0	559999	59.626514	23.689804	99.7154	14.949786	-59.87544	0.56675994	13056.361156225204
141	721.4784	57.67468	803.4912	663.0253	638.2272	217.65953	772.3287	0.0	1000.0	1000.0	563999	59.8138	23.397459	97.83197	13.308092	-60.046494	0.55345225	13137.506929636002
142	652.7323	156.81758	766.51764	382.30026	598.14246	298.23743	806.24805	0.0	1000.0	1000.0	567999	59.870625	23.36062	94.79904	14.092426	-60.11379	0.54544985	13191.230027198792
143	701.921	38.27606	768.1543	677.82104	719.0899	63.234493	770.32043	597.4693	1000.0	1000.0	571999	60.244877	23.158424	92.4412	14.682219	-60.494312	0.5608882	13246.451350688934
144	555.7075	97.872314	670.0259	411.4362	730.4112	52.717262	806.41626	637.44946	1000.0	1000.0	575999	60.350494	22.841412	92.68949	13.512707	-60.57783	0.53755057	13301.93779206276
