Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	AverageTestEpRet	StdTestEpRet	MaxTestEpRet	MinTestEpRet	EpLen	TestEpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
18	3.644094	3.8222017	8.91902	0.0	3.6	7.4640474	22.400002	0.0	1000.0	1000.0	71999	1.7009172	1.1637638	48.52681	-0.8522028	-1.7068703	0.030556768	819.4723761081696
19	11.20731	11.396584	25.339792	0.0	4.4799995	6.2091546	18.4	0.0	1000.0	1000.0	75999	1.4985323	1.2683653	51.462826	-1.0110105	-1.5074209	0.03641004	865.6351990699768
20	0.0	0.0	0.0	0.0	6.160001	11.615438	38.4	0.0	1000.0	1000.0	79999	1.3601236	1.5219902	54.31576	-1.111322	-1.3699322	0.051040694	911.5914733409882
21	5.489722	6.6506023	16.28858	0.0	7.200045	11.909095	35.20045	0.0	1000.0	1000.0	83999	1.1727933	1.7244797	45.59435	-2.3840148	-1.1790575	0.044886306	957.4507939815521
22	1.8337345	3.1761212	7.334938	0.0	3.0405784	5.2447634	14.405784	0.0	1000.0	1000.0	87999	1.014725	1.578316	52.199486	-2.5158622	-1.0220289	0.03938711	1003.5558333396912
23	3.6747358	6.364829	14.698943	0.0	6.16052	13.898482	45.6	0.0	1000.0	1000.0	91999	1.0256467	2.08576	75.40242	-2.3648393	-1.0359346	0.086022906	1049.8734369277954
24	0.0	0.0	0.0	0.0	2.16	4.0485063	12.8	0.0	1000.0	1000.0	95999	0.84777147	1.3125764	50.123516	-2.569808	-0.8543218	0.044145904	1096.1762824058533
25	2.4459789	4.2365594	9.7839155	0.0	1.36	4.08	13.6	0.0	1000.0	1000.0	99999	0.8191107	1.242759	54.835598	-1.9454553	-0.8287782	0.036235705	1142.3680169582367
26	1.4235632	2.465684	5.694253	0.0	5.280001	9.487342	31.20001	0.0	1000.0	1000.0	103999	0.7767953	1.2155488	49.442463	-2.4109302	-0.7858474	0.031943277	1188.439330816269
27	6.0801353	10.531103	24.320541	0.0	2.8	6.20967	20.0	0.0	1000.0	1000.0	107999	0.76335627	1.3037093	63.759644	-1.8433379	-0.7719198	0.033236824	1234.463168144226
28	11.379429	12.818052	31.709667	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	111999	0.7371496	1.322367	52.607933	-1.6889523	-0.74550414	0.0276867	1280.5971009731293
29	1.2261301	2.1237197	4.9045205	0.0	0.4	1.1999999	4.0	0.0	1000.0	1000.0	115999	0.6878238	1.3333347	54.828823	-1.7837758	-0.6933037	0.03875942	1327.1789836883545
30	0.0	0.0	0.0	0.0	1.28	2.0301723	5.6	0.0	1000.0	1000.0	119999	0.65733266	1.254707	52.87978	-2.375251	-0.6611526	0.033817712	1373.4182732105255
31	0.0	0.0	0.0	0.0	6.16	9.156768	32.0	0.0	1000.0	1000.0	123999	0.534052	1.2009398	47.1482	-9.981624	-0.5320736	0.055283513	1419.8128957748413
32	0.0	0.0	0.0	0.0	5.04	11.844594	40.0	0.0	1000.0	1000.0	127999	0.45127743	1.2966995	52.641724	-17.288887	-0.45945212	0.07763353	1466.0651595592499
33	3.6890383	6.389602	14.756153	0.0	5.44	10.826929	36.0	0.0	1000.0	1000.0	131999	0.5255281	1.3916397	52.719227	-4.9831314	-0.5319872	0.05263629	1512.685362815857
34	0.0	0.0	0.0	0.0	5.2	10.716716	35.2	0.0	1000.0	1000.0	135999	0.48689792	1.3536352	50.6734	-5.4755487	-0.4953808	0.04655744	1559.2778475284576
35	1.2194496	2.1121488	4.8777986	0.0	5.44	9.049553	27.2	0.0	1000.0	1000.0	139999	0.48416954	1.2759756	55.647804	-4.5235868	-0.4906058	0.03875954	1605.7152738571167
36	12.406181	14.333122	34.963722	0.0	6.96	10.1826515	27.2	0.0	1000.0	1000.0	143999	0.45353433	1.2975178	52.432343	-3.1010613	-0.4581494	0.033217933	1652.1392586231232
37	5.104516	8.841282	20.418064	0.0	11.68001	19.056799	64.8	0.0	1000.0	1000.0	147999	0.38850886	1.3239958	58.701748	-3.1339412	-0.39455914	0.034050155	1699.0409896373749
38	5.685342	7.308152	17.864677	0.0	1.76	3.948468	12.8	0.0	1000.0	1000.0	151999	0.37727934	1.3995516	59.107914	-2.6578271	-0.38171425	0.034511976	1745.8768317699432
39	9.155967	15.858599	36.623867	0.0	7.5200005	10.401231	31.2	0.0	1000.0	1000.0	155999	0.34155592	1.3902451	55.626358	-2.2974436	-0.34659955	0.032124642	1792.4908211231232
40	9.350958	6.9640117	17.902994	0.0	3.44	6.937896	19.2	0.0	1000.0	1000.0	159999	0.30478078	1.3682423	54.60815	-2.1167922	-0.30880132	0.028841145	1838.7804009914398
41	4.2716455	4.7225533	11.391293	0.0	3.6800003	5.24839	12.8	0.0	1000.0	1000.0	163999	0.29365996	1.3160528	46.630947	-2.3868039	-0.29838923	0.030058889	1885.49693441391
42	2.0304873	3.5169072	8.121949	0.0	9.840001	15.388516	44.8	0.0	1000.0	1000.0	167999	0.26915613	1.2940195	53.4392	-3.938904	-0.27258655	0.027609386	1932.325702905655
43	4.9053545	5.4289837	13.1005	0.0	6.8	12.379337	40.0	0.0	1000.0	1000.0	171999	0.19428466	1.3027235	50.25649	-4.17876	-0.19437739	0.026664274	1979.431024312973
44	11.2268095	13.048927	31.859283	0.0	12.08	18.49177	61.6	0.0	1000.0	1000.0	175999	0.17929047	1.2811784	46.49417	-5.029951	-0.18286194	0.027461627	2026.4456300735474
45	2.8454378	4.9284425	11.381751	0.0	1.52	4.56	15.2	0.0	1000.0	1000.0	179999	0.14276655	1.3023311	46.203033	-4.097969	-0.14756335	0.02583955	2073.1727652549744
46	0.0	0.0	0.0	0.0	2.0	3.9069169	12.8	0.0	1000.0	1000.0	183999	0.09412859	1.2225468	43.306885	-4.325357	-0.09453612	0.027082745	2120.002741098404
47	1.8303196	3.1702068	7.3212786	0.0	4.88	6.8018823	17.6	0.0	1000.0	1000.0	187999	0.09699912	1.2859963	43.252678	-5.25228	-0.10096167	0.026350632	2166.873277902603
48	12.87989	8.922822	23.712257	0.0	1.52	4.56	15.2	0.0	1000.0	1000.0	191999	0.15371017	1.3276256	45.233524	-2.8475235	-0.15889734	0.030328	2213.695522069931
49	2.8620892	4.957284	11.448357	0.0	0.48000002	1.44	4.8	0.0	1000.0	1000.0	195999	0.1610488	1.2479265	45.620598	-3.4950974	-0.16516809	0.02370285	2260.5306329727173
50	3.4587533	5.9907365	13.835013	0.0	2.9599998	6.826302	22.4	0.0	1000.0	1000.0	199999	0.12957643	1.2114213	43.61602	-3.8721623	-0.1302729	0.027041202	2307.159411907196
51	7.1266174	12.343663	28.50647	0.0	8.64	8.32	22.4	0.0	1000.0	1000.0	203999	0.08249869	1.195896	42.88171	-3.2507253	-0.083200425	0.02330802	2353.5704934597015
52	8.747713	15.151484	34.990852	0.0	4.4806557	9.214489	27.2	0.0	1000.0	1000.0	207999	0.099414915	1.2624648	41.639412	-4.039326	-0.10482896	0.027314585	2400.0607211589813
53	7.5388145	10.024113	24.42098	0.0	3.44	4.3825107	11.2	0.0	1000.0	1000.0	211999	0.13337797	1.3499999	46.00645	-3.404244	-0.14026898	0.029518183	2446.545108795166
54	0.0	0.0	0.0	0.0	3.52	9.786194	32.8	0.0	1000.0	1000.0	215999	0.23326299	1.3378024	42.429325	-4.5221524	-0.24279189	0.030185293	2493.3350918293
55	17.698261	13.806843	38.284706	0.0	6.32	9.982064	27.2	0.0	1000.0	1000.0	219999	0.34090304	1.3591174	42.998882	-4.103708	-0.34975117	0.024646888	2539.616980791092
56	11.781829	12.866828	30.877176	0.0	2.8799999	5.9351163	17.6	0.0	1000.0	1000.0	223999	0.3340939	1.4226807	47.324696	-2.8655305	-0.3395683	0.031136373	2586.0577397346497
57	0.0	0.0	0.0	0.0	2.8	5.826834	17.6	0.0	1000.0	1000.0	227999	0.41725895	1.4193658	42.93976	-4.0154443	-0.4305251	0.023234414	2632.8829143047333
58	0.0	0.0	0.0	0.0	3.28	6.5624385	16.8	0.0	1000.0	1000.0	231999	0.5025779	1.3910499	46.851555	-2.2380407	-0.5130376	0.02106451	2679.414958715439
59	5.5113826	6.3600326	15.511567	0.0	0.8	2.3999999	8.0	0.0	1000.0	1000.0	235999	0.53504467	1.4777819	47.161713	-3.5102506	-0.54224133	0.029630931	2725.7259509563446
60	8.122085	14.067863	32.48834	0.0	2.24	4.967736	16.0	0.0	1000.0	1000.0	239999	0.53094125	1.4250605	46.240982	-2.8230364	-0.5364961	0.027345391	2772.0798387527466
61	0.0	0.0	0.0	0.0	3.92	9.400936	31.2	0.0	1000.0	1000.0	243999	0.46629015	1.2568603	45.623646	-3.3344338	-0.4679076	0.02412809	2818.498503923416
62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	247999	0.35849753	1.1992702	41.5136	-2.6530194	-0.36108613	0.023716059	2864.8262984752655
63	3.6531756	6.3274856	14.612702	0.0	4.0	6.807055	17.6	0.0	1000.0	1000.0	251999	0.3443324	1.1728479	38.271385	-4.4717445	-0.34859747	0.01968443	2911.062529563904
64	0.0	0.0	0.0	0.0	2.08	4.1906567	13.6	0.0	1000.0	1000.0	255999	0.30750427	1.1610081	42.75702	-2.5225182	-0.3105713	0.023965333	2957.0751061439514
65	11.406547	19.756718	45.626186	0.0	2.88	4.749063	13.6	0.0	1000.0	1000.0	259999	0.30597493	1.1303265	43.468105	-2.612985	-0.31102067	0.015684409	3003.400472640991
66	14.889222	9.170039	24.483795	0.0	1.76	3.0735	9.6	0.0	1000.0	1000.0	263999	0.30998704	1.1735994	38.56361	-3.1464264	-0.31560826	0.020667614	3049.5484824180603
67	15.671511	15.130961	40.64781	0.0	4.16	7.8448963	25.6	0.0	1000.0	1000.0	267999	0.31361827	1.273004	43.93686	-4.7006016	-0.31834042	0.02315183	3095.4478640556335
68	11.59955	6.875956	17.203148	0.0	4.72	7.6185036	24.8	0.0	1000.0	1000.0	271999	0.31212184	1.2675438	39.57354	-2.442789	-0.316737	0.01860105	3141.2168521881104
69	0.0	0.0	0.0	0.0	2.16	4.497822	13.6	0.0	1000.0	1000.0	275999	0.28769347	1.23073	39.88167	-2.493609	-0.29081172	0.019784996	3186.9462757110596
70	0.0	0.0	0.0	0.0	8.4800005	15.595692	52.8	0.0	1000.0	1000.0	279999	0.29590598	1.2873698	40.960182	-2.6130033	-0.30165085	0.022337647	3232.6670928001404
71	9.390362	16.264584	37.561447	0.0	4.8	7.470475	19.2	0.0	1000.0	1000.0	283999	0.3145143	1.3836342	42.50496	-3.5840514	-0.320514	0.019884598	3278.5502207279205
72	5.70915	6.1492057	14.648883	0.0	10.4	12.628856	39.2	0.0	1000.0	1000.0	287999	0.32200894	1.3333622	39.26691	-3.6609762	-0.3278139	0.023804955	3324.2291333675385
73	6.3403926	10.981881	25.36157	0.0	3.7599998	7.8713655	24.0	0.0	1000.0	1000.0	291999	0.33211935	1.3027341	38.9094	-3.5117412	-0.33842838	0.020718021	3370.1165432929993
74	0.0	0.0	0.0	0.0	3.36	6.058911	18.4	0.0	1000.0	1000.0	295999	0.36883235	1.2353904	39.91018	-2.958229	-0.3765557	0.018805614	3416.385917186737
75	11.006637	19.064053	44.026546	0.0	3.7600002	7.4623327	24.800003	0.0	1000.0	1000.0	299999	0.39810434	1.1965648	44.690155	-1.9998455	-0.40271974	0.022031033	3462.0620160102844
76	3.8726459	6.707619	15.490583	0.0	1.68	5.0399995	16.8	0.0	1000.0	1000.0	303999	0.3508956	1.2660147	54.268196	-3.1045628	-0.3536915	0.025664695	3507.813905954361
77	13.049283	22.602022	52.197132	0.0	4.16	7.1177526	18.4	0.0	1000.0	1000.0	307999	0.3045832	1.0711468	46.455315	-2.1188045	-0.30546057	0.022143152	3553.476816177368
78	0.0	0.0	0.0	0.0	10.640001	17.072271	45.6	0.0	1000.0	1000.0	311999	0.30207157	1.0736797	45.66592	-2.4137032	-0.30830967	0.02104226	3600.7876386642456
79	13.43804	23.275366	53.75216	0.0	6.8	11.990663	40.0	0.0	1000.0	1000.0	315999	0.32148892	1.0326564	52.195786	-2.5696611	-0.32462773	0.023073083	3646.6692082881927
80	0.0	0.0	0.0	0.0	2.56	6.681796	22.4	0.0	1000.0	1000.0	319999	0.36566293	1.155992	43.12035	-2.0622246	-0.3729002	0.02376509	3692.5965418815613
81	5.3188944	9.212596	21.275578	0.0	2.4	4.9185367	14.4	0.0	1000.0	1000.0	323999	0.3982776	1.2074974	49.79461	-2.3636262	-0.40360215	0.02694354	3738.452457666397
82	0.0	0.0	0.0	0.0	5.04	7.1289825	18.4	0.0	1000.0	1000.0	327999	0.39102235	1.1210515	48.44463	-3.2804854	-0.39484912	0.023566162	3784.737769842148
83	22.843895	30.532942	75.069695	0.0	10.080007	13.306	37.6	0.0	1000.0	1000.0	331999	0.372911	1.1272092	45.013023	-4.2386684	-0.37715283	0.022927586	3830.506649494171
84	0.0	0.0	0.0	0.0	7.84	12.320001	38.4	0.0	1000.0	1000.0	335999	0.40849003	1.2561157	48.877655	-4.3684874	-0.4145005	0.028017785	3876.33913397789
85	4.674231	8.096005	18.696924	0.0	4.88	6.222025	16.8	0.0	1000.0	1000.0	339999	0.47971272	1.3969405	53.38801	-2.8915217	-0.48829487	0.027501082	3922.624318599701
86	5.4802756	9.492116	21.921103	0.0	15.041934	22.032698	71.21935	0.0	1000.0	1000.0	343999	0.5095636	1.3672159	52.924023	-4.587904	-0.51439863	0.03013979	3968.8400073051453
87	8.360704	14.481165	33.442818	0.0	2.4	4.0792155	12.0	0.0	1000.0	1000.0	347999	0.43430048	1.4231882	56.180298	-5.379474	-0.43381578	0.03399579	4014.8014903068542
88	5.094912	8.824647	20.379648	0.0	4.0	6.9834094	19.2	0.0	1000.0	1000.0	351999	0.35272628	1.3968349	51.647617	-3.0492263	-0.3516802	0.028982386	4060.609894514084
89	6.1189594	7.6622653	18.759981	0.0	1.6	2.7480903	8.0	0.0	1000.0	1000.0	355999	0.25841293	1.2687814	47.69116	-4.5913754	-0.2590403	0.027962022	4106.757185935974
90	3.2448595	5.620261	12.979438	0.0	3.6	10.800001	36.0	0.0	1000.0	1000.0	359999	0.24212532	1.1182148	42.713802	-2.4380002	-0.24564444	0.021188896	4152.949964761734
91	2.4487317	4.241328	9.794927	0.0	4.160141	8.5103445	24.8	0.0	1000.0	1000.0	363999	0.26314992	1.188261	41.4234	-4.2446594	-0.26578143	0.020828266	4198.9644203186035
92	0.0	0.0	0.0	0.0	8.0	16.285454	54.4	0.0	1000.0	1000.0	367999	0.25750306	1.2530359	45.727932	-3.6490972	-0.26095873	0.021357559	4245.126841306686
93	6.1039762	6.525103	15.469377	0.0	4.7200003	8.7375965	24.0	0.0	1000.0	1000.0	371999	0.26744846	1.4731673	51.032303	-6.0215406	-0.27101806	0.031993132	4291.331345319748
94	0.0	0.0	0.0	0.0	6.482843	8.845442	24.828426	0.0	1000.0	1000.0	375999	0.29544127	1.7120202	55.6743	-6.0095587	-0.30423272	0.040339667	4337.603497505188
95	0.0	0.0	0.0	0.0	4.72	9.455242	24.8	0.0	1000.0	1000.0	379999	0.3729416	1.7957857	55.654625	-5.9926267	-0.382818	0.038080283	4383.823432683945
96	0.82321054	1.4258424	3.2928421	0.0	2.56	7.6800003	25.6	0.0	1000.0	1000.0	383999	0.40905288	1.753974	54.91148	-4.124702	-0.41776237	0.03574723	4429.995871305466
97	10.613416	10.856064	24.454689	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	387999	0.42531627	1.5732261	51.08284	-3.6931694	-0.42987376	0.02793691	4476.714046239853
98	0.0	0.0	0.0	0.0	2.8799999	6.280892	20.0	0.0	1000.0	1000.0	391999	0.41009328	1.4575416	44.946087	-3.3164656	-0.4158084	0.026215596	4522.880480051041
99	8.575514	9.022764	23.663692	0.0	10.082034	13.995325	42.42034	0.0	1000.0	1000.0	395999	0.41207808	1.4782075	47.243584	-1.5755641	-0.41977945	0.027927272	4569.025524139404
100	2.6394258	4.5716195	10.557703	0.0	9.12	11.449786	25.6	0.0	1000.0	1000.0	399999	0.49488315	1.5608096	51.731342	-3.000408	-0.50360453	0.03494682	4615.311337709427
101	9.784359	12.000753	29.39566	0.0	3.7599998	7.773185	23.2	0.0	1000.0	1000.0	403999	0.45360124	1.5863514	55.587654	-1.8092835	-0.45727667	0.0314869	4662.077385902405
102	4.4931774	7.7824116	17.97271	0.0	11.040098	15.478794	49.6	0.0	1000.0	1000.0	407999	0.42052302	1.5616798	59.661686	-3.2893717	-0.42388427	0.031155039	4708.267848968506
103	8.351221	14.46474	33.404884	0.0	6.1600003	8.008395	22.4	0.0	1000.0	1000.0	411999	0.33792314	1.4485252	54.764767	-3.1547503	-0.3388119	0.02618136	4754.6772882938385
104	0.0	0.0	0.0	0.0	3.6799998	8.902674	29.6	0.0	1000.0	1000.0	415999	0.28978702	1.5626671	68.90676	-2.0828815	-0.29342926	0.03203761	4801.107374191284
105	0.0	0.0	0.0	0.0	3.7600002	9.3435755	31.2	0.0	1000.0	1000.0	419999	0.29068667	1.5325532	77.504456	-3.9100924	-0.29475504	0.040244248	4847.595705270767
106	20.379494	24.984547	61.19933	0.0	7.524981	18.478699	61.6	0.0	1000.0	1000.0	423999	0.3475919	1.5824271	72.30872	-3.2301524	-0.35632157	0.041397676	4893.8639504909515
107	2.6409922	4.5743327	10.563969	0.0	7.7599998	12.914737	42.4	0.0	1000.0	1000.0	427999	0.3971907	1.371386	72.03048	-2.58752	-0.40231568	0.0416424	4940.276522636414
108	7.335455	12.70538	29.34182	0.0	1.12	3.36	11.2	0.0	1000.0	1000.0	431999	0.4131126	1.2026812	56.581524	-3.34408	-0.4167074	0.037265718	4986.778288125992
109	15.700859	27.194687	62.803436	0.0	11.12	13.714578	42.4	0.0	1000.0	1000.0	435999	0.43245798	1.200398	50.307335	-1.7290076	-0.4387804	0.029826887	5033.601629495621
110	0.0	0.0	0.0	0.0	4.8	7.597894	20.0	0.0	1000.0	1000.0	439999	0.4742748	1.4186388	51.79155	-2.5574517	-0.47898817	0.029722279	5080.2046682834625
111	0.0	0.0	0.0	0.0	1.6	4.7999997	16.0	0.0	1000.0	1000.0	443999	0.46175578	1.3687369	57.446766	-3.7338932	-0.46642345	0.0349954	5126.559323549271
112	1.2203851	2.1137688	4.8815403	0.0	11.76	14.369079	46.4	0.0	1000.0	1000.0	447999	0.4608367	1.3592261	56.008976	-1.975422	-0.46485326	0.034654792	5173.083204269409
113	8.975746	15.546449	35.902985	0.0	3.04	6.246151	18.4	0.0	1000.0	1000.0	451999	0.45650917	1.4064546	50.19206	-2.4462156	-0.460203	0.032053728	5219.774273395538
114	0.0	0.0	0.0	0.0	5.760108	11.570085	31.2	0.0	1000.0	1000.0	455999	0.38200322	1.3072361	57.821903	-4.7463408	-0.38170624	0.032741573	5266.164053201675
115	0.0	0.0	0.0	0.0	7.840001	9.19687	27.2	0.0	1000.0	1000.0	459999	0.3432703	1.2886751	51.847717	-5.4621444	-0.34644824	0.03206271	5312.58779501915
116	6.1184883	6.118489	12.239431	0.0	3.36	10.08	33.6	0.0	1000.0	1000.0	463999	0.32463843	1.3888098	49.88622	-4.141989	-0.32774696	0.034520585	5359.116477489471
117	0.0	0.0	0.0	0.0	2.8	5.369544	17.6	0.0	1000.0	1000.0	467999	0.29824	1.6529387	58.341232	-4.134854	-0.30083582	0.040424515	5405.630583286285
118	9.803461	9.174678	23.645632	0.0	3.52	6.1469994	19.2	0.0	1000.0	1000.0	471999	0.2468584	1.7076266	57.20102	-6.2690744	-0.25008518	0.038705003	5451.7593030929565
119	2.652446	4.5941715	10.609784	0.0	5.12	11.103585	35.2	0.0	1000.0	1000.0	475999	0.21321458	1.8693247	66.700356	-4.599746	-0.21748693	0.036991537	5498.322774410248
120	22.217691	30.590517	74.1727	0.0	9.44	13.202666	39.2	0.0	1000.0	1000.0	479999	0.19509283	1.8636782	65.451866	-6.4916916	-0.19620176	0.041049507	5544.947216749191
121	8.359589	14.479232	33.438354	0.0	7.4433546	10.01519	27.2	0.0	1000.0	1000.0	483999	0.12084479	1.8431902	63.441185	-6.257963	-0.12075526	0.04179413	5591.271891593933
122	0.0	0.0	0.0	0.0	5.52	12.198098	39.2	0.0	1000.0	1000.0	487999	0.061849352	1.6652904	54.54403	-5.2650623	-0.06293643	0.03281584	5637.826098442078
123	7.1322947	8.347377	20.397951	0.0	3.1200001	6.5429044	20.0	0.0	1000.0	1000.0	491999	0.04195097	1.7536747	53.681313	-5.5406737	-0.043683365	0.03490298	5684.220883369446
124	3.6620233	6.34281	14.648093	0.0	1.68	5.04	16.8	0.0	1000.0	1000.0	495999	0.02640829	1.9756297	60.932095	-6.751984	-0.028087523	0.04002603	5730.742011547089
125	2.4315639	4.211592	9.726255	0.0	10.960001	23.28825	79.20001	0.0	1000.0	1000.0	499999	0.004026477	1.9641912	69.21233	-10.1922245	-0.005297223	0.045641623	5777.698924303055
126	0.0	0.0	0.0	0.0	2.8	5.6709785	16.0	0.0	1000.0	1000.0	503999	-0.045670543	1.8790568	64.36593	-9.574797	0.0470021	0.042977996	5824.609581708908
127	0.0	0.0	0.0	0.0	4.4	9.87117	32.0	0.0	1000.0	1000.0	507999	-0.049618	1.682316	61.391544	-7.6290555	0.0472748	0.035247274	5871.381099700928
128	4.8763137	8.446023	19.505255	0.0	8.4	13.760233	40.8	0.0	1000.0	1000.0	511999	-0.048645083	1.6878551	57.5457	-4.654534	0.049330212	0.0316125	5918.115607976913
129	10.409398	14.119147	34.309143	0.0	7.28	14.69672	48.8	0.0	1000.0	1000.0	515999	-0.08984962	1.6761	67.959984	-6.1684217	0.09267793	0.030474255	5965.436769723892
130	14.87703	5.357854	19.627764	6.533969	2.8	6.948957	23.2	0.0	1000.0	1000.0	519999	-0.122578494	1.6202722	56.706017	-8.866483	0.12368501	0.026846303	6012.01377248764
131	3.459033	5.991221	13.836132	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	523999	-0.10811125	1.6181195	55.287098	-5.2070017	0.10471363	0.025805054	6059.112986803055
132	0.0	0.0	0.0	0.0	1.6800001	4.08627	13.6	0.0	1000.0	1000.0	527999	-0.08057691	1.613516	55.155773	-6.0852942	0.08074041	0.026420113	6105.825376033783
133	10.775995	10.723284	28.507444	0.0	11.5199995	10.30231	27.2	0.0	1000.0	1000.0	531999	-0.118239455	1.5858208	54.07147	-5.4079547	0.12170723	0.02188856	6152.415145874023
134	6.3156734	6.372268	13.829742	0.0	0.0	0.0	0.0	0.0	1000.0	1000.0	535999	-0.13139918	1.6233814	55.17443	-5.708037	0.13028902	0.025802463	6199.020317554474
135	3.6712637	6.358815	14.685055	0.0	3.6800003	8.346113	27.2	0.0	1000.0	1000.0	539999	-0.052713368	1.5575124	52.314182	-5.0767365	0.048191268	0.02609318	6245.859798669815
136	6.1343756	6.365467	14.672336	0.0	8.96	18.374939	60.0	0.0	1000.0	1000.0	543999	-0.003461724	1.5484633	53.15269	-5.1525097	0.003725524	0.02553559	6292.52185177803
137	29.747915	43.0293	103.4636	0.0	6.8	13.666894	45.6	0.0	1000.0	1000.0	547999	-0.032744557	1.5756305	56.186718	-12.123294	0.034427837	0.035159566	6339.150450706482
138	0.0	0.0	0.0	0.0	4.4800005	9.786195	31.2	0.0	1000.0	1000.0	551999	0.08954372	1.6873143	61.51751	-11.042728	-0.097889334	0.032564342	6385.757609844208
139	0.8158645	1.4131187	3.263458	0.0	1.52	4.56	15.2	0.0	1000.0	1000.0	555999	0.12290624	1.6055669	59.42412	-6.624838	-0.121273145	0.030587908	6432.654552698135
140	1.223205	2.1186533	4.89282	0.0	2.48	5.639291	18.4	0.0	1000.0	1000.0	559999	0.06428656	1.6566433	62.800632	-5.2825484	-0.063005656	0.036090385	6479.085907936096
141	12.224582	14.995299	36.730743	0.0	3.6	7.464047	22.4	0.0	1000.0	1000.0	563999	-0.0011734971	1.5584463	59.963573	-6.5344696	0.0035937815	0.027501056	6526.154532194138
142	0.0	0.0	0.0	0.0	11.5199995	14.471821	38.4	0.0	1000.0	1000.0	567999	-0.035205655	1.4169886	52.991035	-4.4317	0.034748137	0.023458175	6572.922927618027
